source,position,company,location,category,annual_from,annual_to,employment_type,reward_total,url
wanted,Frontend Engineer - 미들(리드),벳칭,서울 서초구,프론트엔드 개발자,3,7,regular,100만원,https://www.wanted.co.kr/wd/388693
wanted,[CC CTO] Frontend Engineer,커넥트웨이브,서울 금천구,프론트엔드 개발자,3,15,regular,100만원,https://www.wanted.co.kr/wd/388614
wanted,웹 프론트엔드 개발자 (React),피트크루,서울 성동구,프론트엔드 개발자,3,10,regular,100만원,https://www.wanted.co.kr/wd/378301
wanted,iOS Developer,페이타랩(패스오더),서울 강남구,프론트엔드 개발자,0,10,regular,100만원,https://www.wanted.co.kr/wd/325713
wanted,"숙박 예약·커뮤니티 플랫폼 프론트엔드 개발자(Next.js, 1-3년)",알아,서울 강남구,웹 개발자,1,100,regular,100만원,https://www.wanted.co.kr/wd/388553
wanted,프론트엔드 엔지니어 (Growth Frontend Engineer),일레븐,경기 용인시,프론트엔드 개발자,3,100,regular,100만원,https://www.wanted.co.kr/wd/375692
wanted,프론트엔드 개발자,해빗팩토리,서울 강남구,프론트엔드 개발자,3,10,regular,100만원,https://www.wanted.co.kr/wd/388548
wanted,프론트엔드 & UI/UX 개발,더픽트,강원 춘천시,파이썬 개발자,2,3,contract,,https://www.wanted.co.kr/wd/388524
wanted,Frontend Developer,비비티에이아이코리아,서울 마포구,프론트엔드 개발자,3,5,regular,100만원,https://www.wanted.co.kr/wd/377955
wanted,AI 통역 서비스 프론트엔드 개발자,스콘에이아이(SconAI),서울 영등포구,프론트엔드 개발자,3,7,contract,20만원,https://www.wanted.co.kr/wd/372316
wanted,프론트엔드 개발자,앵커스,서울 마포구,프론트엔드 개발자,9,15,regular,100만원,https://www.wanted.co.kr/wd/388370
wanted,AI 프로덕트 엔지니어 (5년 이상),지니파이,서울 강남구,프론트엔드 개발자,5,100,regular,100만원,https://www.wanted.co.kr/wd/388209
wanted,프론트엔드 개발자 Lead,씨디알아이(CDRI),서울 강남구,웹 개발자,5,10,regular,100만원,https://www.wanted.co.kr/wd/333190
wanted,[SIDAS] 프론트엔드 엔지니어 (1~3년차),월터워커,서울 금천구,프론트엔드 개발자,1,3,regular,100만원,https://www.wanted.co.kr/wd/388278
wanted,서버/웹프론트엔지니어(5~15년),티시스아이티,서울 중구,"C,C++ 개발자",5,15,regular,100만원,https://www.wanted.co.kr/wd/388206
wanted,FullStack / FrontEnd 개발자,리브포워드,서울 종로구,웹 개발자,0,8,regular,100만원,https://www.wanted.co.kr/wd/370160
wanted,AI 제품화 풀스택 개발자,몬드리안에이아이,인천 연수구,프론트엔드 개발자,7,15,regular,100만원,https://www.wanted.co.kr/wd/388140
wanted,옥외광고 플랫폼 서비스 프론트엔드 개발자,애드메카,인천 서구,프론트엔드 개발자,2,100,regular,100만원,https://www.wanted.co.kr/wd/388099
wanted,[인턴] 프론트엔드 개발자,넥스트그라운드,서울 강남구,프론트엔드 개발자,0,1,intern,100만원,https://www.wanted.co.kr/wd/387936
wanted,Staff Frontend Engineer (Coupang Eats),쿠팡,서울 강남구,프론트엔드 개발자,7,14,regular,100만원,https://www.wanted.co.kr/wd/376128
wanted,Front-end Developer,비마이프렌즈,서울 강남구,웹 개발자,5,100,regular,100만원,https://www.wanted.co.kr/wd/305712
wanted,"앱 및 프론트앤드 개발자 (Flutter, Next.js)",헬로라이브,서울 강남구,"영상,음성 엔지니어",3,30,regular,100만원,https://www.wanted.co.kr/wd/380565
wanted,프론트엔드 개발자(계약직),크리에이츠,서울 서초구,프론트엔드 개발자,5,10,contract,20만원,https://www.wanted.co.kr/wd/382424
wanted,[글로벌 AI 캐릭터 챗] Frontend Engineer(React Native),큐피스트(글램),서울 강남구,프론트엔드 개발자,3,8,regular,100만원,https://www.wanted.co.kr/wd/386242
wanted,Full Stack Engineer - Mobile,텔어스,서울 서대문구,프론트엔드 개발자,7,10,regular,100만원,https://www.wanted.co.kr/wd/387824
